"","Year","date","product","weight","location","Total.Days.Weight"
"1",2014,2014-12-15,"","","",NA
"2",2014,2014-12-15,"chicken","10600","Nandos",NA
"3",2014,2014-12-15,"chicken","13400","Nandos",NA
"4",2014,2014-12-15,"brocolli","30000","GT Produce",NA
"5",2014,2014-12-15,"baby plum tomatoes","9000","GT Produce",NA
"6",2014,2014-12-15,"cherry tomatoes","7050","GT Produce",NA
"7",2014,2014-12-15,"baby plum tomatoes","9000","GT Produce",NA
"8",2014,2014-12-15,"baby plum tomatoes","9000","GT Produce",NA
"9",2014,2014-12-15,"tomatoes","6400","GT Produce",NA
"10",2014,2014-12-15,"brocolli","24120","GT Produce",NA
"11",2014,2014-12-15,"white cabbage","5650","GT Produce",NA
"12",2014,2014-12-15,"cherry tomatoes","5850","GT Produce",NA
"13",2014,2014-12-15,"baby plum tomatoes","3000","GT Produce",NA
"14",2014,2014-12-15,"cherry tomatoes","137000","GT Produce",NA
"15",2014,2014-12-15,"white cabbage","7450","GT Produce",NA
"16",2014,2014-12-15,"baby plum tomatoes","3000","GT Produce",NA
"17",2014,2014-12-15,"carrots","9750","GT Produce",NA
"18",2014,2014-12-15,"carrots","10150","GT Produce",NA
"19",2014,2014-12-15,"squash","77500","GT Produce",NA
"20",2014,2014-12-15,"white cabbage","9750","GT Produce",NA
"21",2014,2014-12-15,"baton carrots","2700","Dock Market",NA
"22",2014,2014-12-15,"diced potato","7500","Dock Market",NA
"23",2014,2014-12-15,"roast potato","1050","Dock Market",NA
"24",2014,2014-12-15,"diced potato","300","Dock Market",NA
"25",2014,2014-12-15,"turkey slices","1100","Dock Market",NA
"26",2014,2014-12-15,"chicken","300","Dock Market",400620
"27",2014,2014-12-16,"milk","6000","Fr Ian",NA
"28",2014,2014-12-16,"rolls","100","Fr Ian",NA
"29",2014,2014-12-16,"pittas","2650","Fr Ian",NA
"30",2014,2014-12-16,"bread","1600","Fr Ian",NA
"31",2014,2014-12-16,"wraps","850","Fr Ian",NA
"32",2014,2014-12-16,"bananas","68000","Fr Ian",NA
"33",2014,2014-12-16,"milk","23000","Fr Ian",NA
"34",2014,2014-12-16,"drinks","19200","Fr Ian",NA
"35",2014,2014-12-16,"bread","3600","Fr Ian",NA
"36",2014,2014-12-16,"croissants","120","Fr Ian",NA
"37",2014,2014-12-16,"sandwich thins","250","Fr Ian",NA
"38",2014,2014-12-16,"wholemeal rolls","2800","Fr Ian",NA
"39",2014,2014-12-16,"great white rolls","1200","Fr Ian",NA
"40",2014,2014-12-16,"multigrain wraps","5400","Fr Ian",NA
"41",2014,2014-12-16,"wholemeal pitta","2000","Fr Ian",NA
"42",2014,2014-12-16,"naans","1000","Fr Ian",NA
"43",2014,2014-12-16,"kingsmill","4400","Fr Ian",NA
"44",2014,2014-12-16,"bagels","600","Fr Ian",NA
"45",2014,2014-12-16,"muffins","300","Fr Ian",NA
"46",2014,2014-12-16,"brioche rolls","750","Fr Ian",NA
"47",2014,2014-12-16,"pain au chocolate","200","Fr Ian",144020
"48",2014,2014-12-17,"potatoes","243000","Private",NA
"49",2014,2014-12-17,"sardines","360","Private",NA
"50",2014,2014-12-17,"sardines","170","Private",NA
